name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,89,,206,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-93MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,93,,203,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,87,,201,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,102,,206,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-100MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,100,,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,97,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-108MS,vless,ws,www.leics.police.uk,vp1.cc.cd,108,,223,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.64.32.6,soucuovls.pages.dev,126,,217,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-135MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,135,,218,HTTP 204,yes
AKUN-010-GO-DADDY-COM-LLC-VLESS-WS-93MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,93,,248,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-112MS,vless,ws,8.39.125.59,vp9.cc.cd,112,,234,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-124MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,124,,203,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-147MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,147,,252,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-103MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,103,,229,HTTP 204,yes
AKUN-015-US-VLESS-WS-111MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,111,,262,HTTP 204,yes
AKUN-016-WEBEX-VLESS-WS-110MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,110,,264,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-112MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,112,,203,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-120MS,vless,ws,104.16.72.50,fm3.pages.dev,120,,278,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-98MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,98,,232,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-124MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,124,,228,HTTP 204,yes
AKUN-021-466688-VLESS-WS-107MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,107,,254,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-109MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,109,,229,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-123MS,vless,ws,173.245.59.35,ld.235231.xyz,123,,360,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,102,,239,HTTP 204,yes
AKUN-025-RS-RAPIDSEEDBOX-20190717-VLESS-WS-222MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,222,,627,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-245MS,vless,ws,45.131.211.136,vangoghhh.info,245,,841,HTTP 204,yes
