name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-83MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,83,,228,HTTP 204,yes
AKUN-002-877774-VLESS-WS-82MS,vless,ws,cf.877774.xyz,t1s1.rittbo.kdns.fr,82,,234,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-93MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,93,,204,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-87MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,87,,201,HTTP 204,yes
AKUN-005-CCWU-VLESS-WS-102MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,102,,208,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,93,,231,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-101MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,101,,199,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-107MS,vless,ws,34.132.50.119,learn00.evany.de5.net,107,,200,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-118MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,118,,201,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,102,,230,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-98MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,98,,201,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-119MS,vless,ws,173.245.59.35,ld.235231.xyz,119,,387,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-93MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,93,,202,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,98,,195,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-110MS,vless,ws,108.162.192.161,learn00.evany.de5.net,110,,201,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-130MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,130,,260,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-94MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,94,,230,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-88MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,88,,217,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-104MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,104,,216,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,139,,200,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-93MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,93,,214,HTTP 204,yes
AKUN-022-ZOOM-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,91,,213,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-355MS,vless,ws,162.159.38.119,vangoghhh.info,355,,1404,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-101MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,101,,210,HTTP 204,yes
AKUN-025-RS-RAPIDSEEDBOX-20190717-VLESS-WS-371MS,vless,ws,45.130.125.207,shegeftihaaa.net,371,,741,HTTP 204,yes
