name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,76,,229,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-79MS,vless,ws,149.28.159.222,t1s1.rittbo.kdns.fr,79,,230,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-85MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,85,,230,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-88MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,88,,200,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,81,,225,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-84MS,vless,ws,192.71.82.2,kingcloud.biack.ir,84,,227,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-83MS,vless,ws,109.120.176.37,kingcloud.biack.ir,83,,205,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,92,,213,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-100MS,vless,ws,192.71.82.2,kingcloud.biack.ir,100,,230,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-94MS,vless,ws,31.169.126.66,vpn47.cc.cd,94,,239,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,103,,309,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-85MS,vless,ws,192.71.82.2,kingcloud.biack.ir,85,,209,HTTP 204,yes
AKUN-013-WPENG-VLESS-WS-83MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,83,,210,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,77,,201,HTTP 204,yes
AKUN-015-COMPREND-NET-VLESS-WS-107MS,vless,ws,192.71.82.2,kingcloud.biack.ir,107,,225,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,89,,233,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,110,,201,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-89MS,vless,ws,173.245.59.35,ld.235231.xyz,89,,231,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-87MS,vless,ws,192.71.82.2,kingcloud.biack.ir,87,,223,HTTP 204,yes
AKUN-020-ZVC-VLESS-WS-89MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,89,,203,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-194MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,194,,400,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-TANG-NET-VLESS-WS-197MS,vless,ws,45.8.211.3,ez-76629e.maiatsbfhst.workers.dev,197,,371,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-242MS,vless,ws,104.19.134.235,amooaliii.net,242,,511,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-247MS,vless,ws,108.162.192.75,octopusss.net,247,,503,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-260MS,vless,ws,45.130.125.229,octopusss5.info,260,,562,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-262MS,vless,ws,104.16.72.70,shegeftihaaa.net,262,,562,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-256MS,vless,ws,104.16.72.101,vangoghhh.info,256,,553,HTTP 204,yes
