name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-SPEEDTEST-VLESS-WS-60MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,60,,253,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-66MS,vless,ws,104.16.239.120,support.zoom.us.yxls.eu.cc,66,,266,HTTP 204,yes
AKUN-003-MEDIUM-VLESS-WS-70MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,70,,240,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-63MS,vless,ws,185.218.16.38,mkvmh.alnm.a7e.hh.vavava.kdns.fr,63,,292,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.19.35.164,withered-field-0ed4.a99850940.workers.dev,68,,232,HTTP 204,yes
AKUN-006-ALIBABA-VLESS-WS-64MS,vless,ws,47.251.95.178,cf.cfvip.lol,64,,247,HTTP 204,yes
AKUN-007-LEVIKOGJGFDD-VLESS-WS-69MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,69,,223,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-90MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,90,,227,HTTP 204,yes
AKUN-009-SPEEDTEST-VLESS-WS-62MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,62,,239,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,93,,249,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.33.118,learn00.evany.de5.net,67,,220,HTTP 204,yes
AKUN-012-PAGES-VLESS-WS-67MS,vless,ws,cfn-0vn.pages.dev,cfn-0vn.pages.dev,67,,231,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-83MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,83,,227,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-96MS,vless,ws,162.159.2.40,learn00.evany.de5.net,96,,219,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-123MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,123,,259,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-143MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,143,,320,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-89MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,89,,780,HTTP 204,yes
AKUN-018-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-151MS,vless,ws,154.17.231.4,vless.041620.xyz,151,,262,HTTP 204,yes
AKUN-019-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-122MS,vless,ws,154.17.231.4,vless.041620.xyz,122,,1600,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-122MS,vless,ws,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,122,,270,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-DIGITALOCEAN-VLESS-WS-85MS,vless,ws,164.90.217.130,white-forest-2c01.alvlirm222.workers.dev,85,,235,HTTP 204,yes
AKUN-022-LEVIKOGJGFDD-VLESS-WS-72MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,72,,223,HTTP 204,yes
AKUN-023-ADF-VLESS-WS-104MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,104,,247,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-109MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,109,,248,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-251MS,vless,ws,104.17.147.22,octopusss.net,251,,525,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-197MS,vless,ws,cf.130209.xyz,canda.usic.ccwu.cc,197,,475,HTTP 204,yes
