name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,57,,200,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,60,,195,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,58,,202,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,59,,198,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,71,,196,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,www.speedtest.net,TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV,82,,220,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-62MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,62,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,84,,199,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,92,,201,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-73MS,vless,ws,172.67.156.87,tO6R63-kkCHIgHQM2.vXZ0dDUq7to7SU0cdQF.wOrKERS.Dev,73,,213,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-61MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,61,,209,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-99MS,vless,ws,104.21.89.41,tO6r63-kkChIGHQM2.VxZ0dDUq7To7su0cdqf.wORKeRS.dEV,99,,216,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-69MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,69,,220,HTTP 204,yes
AKUN-014-GOOGLE-VLESS-WS-98MS,vless,ws,34.132.50.119,learn00.evany.de5.net,98,,206,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,111,,201,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.8.155,learn00.evany.de5.net,106,,211,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,115,,198,HTTP 204,yes
AKUN-018-ZVC-VLESS-WS-107MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,107,,207,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,106,,196,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-149MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,149,,249,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,78,,199,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,73,,202,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-230MS,vless,ws,104.16.72.101,shegeftihaaa.net,230,,888,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-231MS,vless,ws,104.21.5.137,vangoghhh.info,231,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-308MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,308,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-DEV-VLESS-WS-412MS,vless,ws,ez-733129.nova-b6ad66.workers.dev,ez-733129.nova-b6ad66.workers.dev,412,,5151,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-CLOUDFLARE-VLESS-WS-420MS,vless,ws,162.159.38.119,vod.ensf.top,420,,3698,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-397MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,397,,650,HTTP 204,yes
