name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,154.17.8.66,t1s1.rittbo.kdns.fr,61,,222,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-67MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,67,,216,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,74,,224,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,78,,236,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,77,,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.67.230.207,opu-ao6.pages.dev,96,,307,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-89MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,89,,209,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-240MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,240,,512,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-194MS,vless,ws,108.162.194.119,pon.antalmani.mm.am,194,,2270,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-279MS,vless,ws,104.18.38.202,pon.antalmani.mm.am,279,,2416,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-263MS,vless,ws,172.67.71.247,octopusss5.info,263,,589,HTTP 204,yes
AKUN-012-APNIC-AP-VLESS-WS-267MS,vless,ws,103.160.204.239,site.iotem.workers.dev,267,,455,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-WPENG-VLESS-WS-266MS,vless,ws,141.193.213.20,amoosamiii.net,266,,580,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-104MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,104,,201,HTTP 204,yes
