name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-OVH-VLESS-WS-56MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,56,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,62,,216,HTTP 204,yes
AKUN-003-CHSL-HEL-VLESS-WS-64MS,vless,ws,2.27.50.53,vpn47.cc.cd,64,,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,75,,278,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,77,,213,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-68MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,68,,224,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,61,,211,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,72,,249,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,65,,221,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-109MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,109,,224,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-89MS,vless,ws,fm3.pages.dev,fm3.pages.dev,89,,255,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-69MS,vless,ws,85.155.98.34,vpn47.cc.cd,69,,218,HTTP 204,yes
AKUN-013-WEBEX-VLESS-WS-73MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,73,,213,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-96MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,96,,212,HTTP 204,yes
AKUN-015-WEBEX-VLESS-WS-70MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,70,,228,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-250MS,vless,ws,172.66.142.92,zeus-panel-8v7tpq.mp3295939.workers.dev,250,,486,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-UNKNOWN-VLESS-WS-342MS,vless,ws,104.18.45.137,amooaliii.net,342,,781,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-384MS,vless,ws,8.47.69.0,shegeftihaaa.net,384,,874,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-381MS,vless,ws,188.114.97.6,terazhediii.info,381,,793,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-371MS,vless,ws,45.12.31.220,vangoghhh.info,371,,807,HTTP 204,yes
AKUN-021-MICROSOFT-VLESS-WS-375MS,vless,ws,news.microsoft.com,amoosamiii.net,375,,798,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-375MS,vless,ws,45.130.125.229,octopusss5.info,375,,801,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-357MS,vless,ws,108.162.192.75,octopusss.net,357,,749,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-672MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,672,,1086,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-682MS,vless,ws,114.129.43.130,wa1.mhrnet.com,682,,1148,HTTP 204,yes
AKUN-026-SOLTANKABOS-VLESS-WS-661MS,vless,ws,gerlight.soltankabos.ir,amtal9.soltankabos.ir,661,,760,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-704MS,vless,ws,188.114.98.193,nEtrINo-geRMn-1RWefmvF.DoMnEwcoNFSOb1.orG,704,,1093,HTTP 204,yes
