name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-66MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,66,,235,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-73MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,73,,202,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-73MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,73,,217,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-64MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,64,,204,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-69MS,vless,ws,192.71.82.2,kingcloud.biack.ir,69,,223,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-61MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,61,,225,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-72MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,72,,221,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cf1.466688.xyz,jakafi1724.pages.dev,77,,263,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,69,,229,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,73,,217,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-85MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,85,,224,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-70MS,vless,ws,192.71.82.2,kingcloud.biack.ir,70,,221,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-84MS,vless,ws,192.71.82.2,kingcloud.biack.ir,84,,222,HTTP 204,yes
AKUN-014-ACE-SG-VLESS-WS-127MS,vless,ws,43.132.231.159,c.eoa.ccwu.cc,127,,246,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-75MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,75,,239,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-375MS,vless,ws,www.speedtest.net,octopusss.net,375,,784,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-382MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,382,,3200,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-374MS,vless,ws,188.114.97.6,terazhediii.info,374,,720,HTTP 204,yes
AKUN-019-WPENG-VLESS-WS-399MS,vless,ws,news.microsoft.com,amoosamiii.net,399,,852,HTTP 204,yes
AKUN-020-GUARDNETWORK-VLESS-WS-399MS,vless,ws,148.253.210.248,octopusss5.info,399,,848,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-415MS,vless,ws,8.6.112.0,shegeftihaaa.net,415,,849,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-363MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,363,,578,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-405MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,405,,847,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-412MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,412,,861,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-422MS,vless,ws,173.245.49.4,voidlatency-un9gjy.gottavpnvipmulti.workers.dev,422,,1069,HTTP 204,yes
