name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,60,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,70,,213,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,80,,224,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,72,,233,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-80MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,80,,226,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,65,,246,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-85MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,85,,217,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-88MS,vless,ws,8.39.125.45,vp37.cc.cd,88,,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,74,,237,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,70,,237,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.32.6,soucuovls.pages.dev,96,,253,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-71MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,71,,213,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-90MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,90,,226,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-86MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,86,,239,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-105MS,vless,ws,8.39.125.59,vp9.cc.cd,105,,327,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-124MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,124,,207,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-101MS,vless,ws,8.35.211.140,vp2.cc.cd,101,,252,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-106MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,106,,266,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-138MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,138,,266,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,85,,265,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-77MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,77,,215,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-95MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,95,,219,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-116MS,vless,ws,91.193.59.101,vp8.cc.cd,116,,240,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-158MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,158,,235,HTTP 204,yes
AKUN-025-WPENG-VLESS-WS-126MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,126,,233,HTTP 204,yes
