name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-58MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,58,,226,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-62MS,vless,ws,64.186.234.50,t1s1.rittbo.kdns.fr,62,,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,59,,213,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-65MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,65,,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,65,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,71,,227,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-66MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,66,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,71,,215,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-61MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,61,,231,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,73,,233,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-69MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,69,,222,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-83MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,83,,222,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-94MS,vless,ws,82.21.84.99,ww1.aniuge.qzz.io,94,,208,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-106MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,106,,222,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-63MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,63,,249,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-72MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,72,,215,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-105MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,105,,210,HTTP 204,yes
AKUN-018-SPEEDTEST-VLESS-WS-96MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,96,,231,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-104MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,104,,214,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-82MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,82,,226,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-103MS,vless,ws,173.245.59.35,ld.235231.xyz,103,,224,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-199MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,199,,679,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-357MS,vless,ws,173.245.58.75,terazhediii.info,357,,768,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-366MS,vless,ws,104.18.206.22,amooaliii.net,366,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-UNKNOWN-VLESS-WS-379MS,vless,ws,89.116.250.135,vangoghhh.info,379,,3590,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-374MS,vless,ws,104.17.147.22,octopusss.net,374,,785,HTTP 204,yes
