name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,72,,231,HTTP 204,yes
AKUN-002-008500-VLESS-WS-78MS,vless,ws,cf.008500.xyz,t1s1.rittbo.kdns.fr,78,,214,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-77MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,77,,223,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-75MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,75,,222,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-76MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,76,,217,HTTP 204,yes
AKUN-006-CCWU-VLESS-WS-83MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,83,,209,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-83MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,83,,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,74,,204,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,91,,217,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,96,,221,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-71MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,71,,218,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-109MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,109,,217,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-97MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,97,,226,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-87MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,87,,232,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-138MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,138,,224,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-77MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,77,,227,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-117MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,117,,230,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-209MS,vless,ws,173.245.59.35,ld.235231.xyz,209,,346,HTTP 204,yes
AKUN-019-008500-VLESS-WS-76MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,76,,221,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-79MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,79,,218,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-76MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,76,,206,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-81MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,81,,204,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-90MS,vless,ws,108.162.195.58,learn00.evany.de5.net,90,,221,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-353MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,353,,756,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,87,,230,HTTP 204,yes
