name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,84,,227,HTTP 204,yes
AKUN-002-104-253-175-0-1-VLESS-WS-89MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,89,,225,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-89MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,89,,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,94,,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,98,,200,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,102,,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,84,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,106,,209,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-106MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,106,,221,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,97,,215,HTTP 204,yes
AKUN-011-DIGITALOCEAN-VLESS-WS-114MS,vless,ws,188.226.146.164,v7s1e040.5qqzdipkj05g8copceva.workers.dev,114,,229,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,114,,202,HTTP 204,yes
AKUN-013-CLOUDWEBMANAGE-EU-FR-VLESS-WS-112MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,112,,208,HTTP 204,yes
AKUN-014-MEDIUM-VLESS-WS-118MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,118,,245,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-121MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,121,,208,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-111MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,111,,200,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-141MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,141,,229,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,89,,201,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,135,,229,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,86,,231,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-117MS,vless,ws,nuclear.us.kg,nuclear.us.kg,117,,254,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-88MS,vless,ws,198.41.223.119,licfgytggv.esmalkjj.workers.dev,88,,203,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-245MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,245,,513,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-269MS,vless,ws,188.114.97.6,octopusss5.info,269,,579,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-278MS,vless,ws,173.245.58.75,amoosamiii.net,278,,576,HTTP 204,yes
