name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,68,,210,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,67,,209,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-82MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,82,,208,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,65,,204,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,92,,205,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,69,,236,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-69MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,69,,209,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,111,,196,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-93MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,93,,203,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-69MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,69,,202,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,108,,510,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-112MS,vless,ws,108.162.195.58,learn00.evany.de5.net,112,,218,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-127MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,127,,201,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,71,,197,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,107,,195,HTTP 204,yes
AKUN-016-AIMALL-VLESS-WS-113MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,113,,227,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,103,,206,HTTP 204,yes
AKUN-018-WPENG-VLESS-WS-89MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,89,,198,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,90,,202,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-131MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,131,,214,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,123,,239,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,89,,221,HTTP 204,yes
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-174MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,174,,285,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-151MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,151,,214,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-228MS,vless,ws,162.159.38.119,shegeftihaaa.net,228,,579,HTTP 204,yes
