name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-65MS,vless,ws,149.28.159.222,t1s1.rittbo.kdns.fr,65,,216,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,74,,204,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,cf2.466688.xyz,mia9.pages.dev,72,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,73,,217,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cf3.466688.xyz,mia10.pages.dev,77,,225,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cf3.466688.xyz,mia0.pages.dev,73,,200,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,82,,226,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cf3.466688.xyz,mia4.pages.dev,85,,219,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-86MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,86,,220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,94,,223,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,84,,214,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-94MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,94,,244,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-98MS,vless,ws,188.166.69.138,vpn47.cc.cd,98,,208,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-98MS,vless,ws,192.71.82.2,kingcloud.biack.ir,98,,220,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-74MS,vless,ws,172.64.34.212,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,74,,210,HTTP 204,yes
AKUN-016-ZOOM-VLESS-WS-81MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,81,,198,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,87,,196,HTTP 204,yes
AKUN-018-ZOOM-VLESS-WS-86MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,86,,213,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-92MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,92,,211,HTTP 204,yes
AKUN-020-NODEJS-VLESS-WS-120MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,120,,218,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-98MS,vless,ws,192.71.82.2,kingcloud.biack.ir,98,,221,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-71MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,71,,227,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-81MS,vless,ws,173.245.59.35,ld.235231.xyz,81,,219,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-75MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,75,,230,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-226MS,vless,ws,172.64.32.75,octopusss.net,226,,508,HTTP 204,yes
