name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,82,,229,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,89,,212,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-91MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,91,,274,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,74,,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.101,unnes.ac.id.yxls.eu.cc,96,,220,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,97,,234,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,85,,218,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,104,,220,HTTP 204,yes
AKUN-009-WEYRO-NET-VLESS-WS-113MS,vless,ws,85.155.98.34,vpn47.cc.cd,113,,229,HTTP 204,yes
AKUN-010-OVH-VLESS-WS-111MS,vless,ws,57.129.137.220,vpn47.cc.cd,111,,213,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-95MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,95,,207,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,81,,231,HTTP 204,yes
AKUN-013-WPENG-VLESS-WS-102MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,102,,357,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-112MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,112,,229,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-115MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,115,,204,HTTP 204,yes
AKUN-016-PAGES-VLESS-WS-101MS,vless,ws,fm3.pages.dev,fm3.pages.dev,101,,210,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-224MS,vless,ws,104.17.124.173,zeus-panel-aphfds.zeus-yn0tzl.workers.dev,224,,368,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-UNKNOWN-VLESS-WS-238MS,vless,ws,104.19.134.235,amooaliii.net,238,,524,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-191MS,vless,ws,104.27.72.231,zeus-panel-8v7tpq.mp3295939.workers.dev,191,,382,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-256MS,vless,ws,104.17.121.110,terazhediii.info,256,,516,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-251MS,vless,ws,104.16.72.139,vangoghhh.info,251,,553,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-261MS,vless,ws,172.64.147.236,octopusss5.info,261,,558,HTTP 204,yes
AKUN-023-SPEEDTEST-VLESS-WS-251MS,vless,ws,www.speedtest.net,octopusss.net,251,,501,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-261MS,vless,ws,8.6.112.0,shegeftihaaa.net,261,,576,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-281MS,vless,ws,104.16.72.41,amoosamiii.net,281,,560,HTTP 204,yes
AKUN-026-466688-VLESS-WS-270MS,vless,ws,cf9.466688.xyz,hhvl.hhapp.kdns.fr,270,,385,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-372MS,vless,ws,104.19.230.21,stark1.starkshop1.workers.dev,372,,501,HTTP 204,yes
