name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,35.241.172.224,learn00.evany.de5.net,61,,258,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-81MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,81,,230,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.38.129,learn00.evany.de5.net,72,,224,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,112,,358,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-123MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,123,,302,HTTP 204,yes
AKUN-006-FMN5-RENTED-NET2-VLESS-WS-95MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,95,,256,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,126,,284,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-98MS,vless,ws,172.64.32.6,soucuovls.pages.dev,98,,233,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,96,,346,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,121,,307,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,109,,236,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.KingCloud-1.ir,121,,340,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-87MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,87,,281,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-153MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,153,,315,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.21.55.229,uk.xfj123.top,146,,343,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-121MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,121,,327,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-148MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,148,,320,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-261MS,vless,ws,162.159.38.119,vangoghhh.info,261,,5142,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-019-CLOUDFLARE-VLESS-WS-272MS,vless,ws,104.17.148.22,octopusss.net,272,,578,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-272MS,vless,ws,188.114.97.6,terazhediii.info,272,,3626,HTTP 204,yes
AKUN-021-45-196-29-0-45-196-29-25-VLESS-WS-261MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,261,,465,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CN-CF-VLESS-WS-342MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,342,,547,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UK-GB-DCL-01-20191003-VLESS-WS-369MS,vless,ws,91.193.58.201,site.iotdev3.workers.dev,369,,626,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-454MS,vless,ws,jush.sukario.ir,s.try-first.info,454,,792,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-445MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,445,,794,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-465MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,465,,701,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-250MS,vless,ws,skk.moe,sg.xfj123.top,250,,478,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-523MS,vless,ws,162.159.38.119,vod.ensf.top,523,,4998,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-542MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,542,,668,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-555MS,vless,ws,162.159.38.119,xqexv.greenwolf-ili.sbs,555,,880,HTTP 204,yes
