name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-58MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,58,,204,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-57MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,57,,197,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-58MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,58,,199,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,59,,201,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,173.245.59.35,ld.235231.xyz,79,,282,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-67MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,67,,200,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,84,,208,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,70,,199,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,100,,223,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-96MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,96,,204,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-105MS,vless,ws,108.162.195.58,learn00.evany.de5.net,105,,196,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-85MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,85,,211,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,112,,257,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-106MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,106,,198,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,117,,201,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-109MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,109,,203,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,106,,217,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,86,,199,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,114,,211,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,136,,212,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,100,,199,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-82MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,82,,200,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-176MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,176,,246,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-71MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,71,,208,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-221MS,vless,ws,89.116.250.135,vangoghhh.info,221,,5783,HTTP 204,yes
