name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-72MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,72,,212,HTTP 204,yes
AKUN-002-UK-GB-DCL-01-20191003-VLESS-WS-64MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,64,,193,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,67,,196,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,83,,227,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-85MS,vless,ws,192.71.82.2,kingcloud.biack.ir,85,,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,78,,196,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,81,,223,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-86MS,vless,ws,192.71.82.2,kingcloud.biack.ir,86,,380,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-123MS,vless,ws,192.71.82.2,kingcloud.biack.ir,123,,216,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,83,,214,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-103MS,vless,ws,192.71.82.2,kingcloud.biack.ir,103,,233,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-106MS,vless,ws,45.158.81.45,ee.seaspirit.dpdns.org,106,,211,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,103,,215,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-77MS,vless,ws,192.71.82.2,kingcloud.biack.ir,77,,226,HTTP 204,yes
AKUN-015-090227-VLESS-WS-78MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,78,,215,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-124MS,vless,ws,192.71.82.2,kingcloud.biack.ir,124,,218,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,69,,220,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-172MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,172,,371,HTTP 204,yes
AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-70MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,70,,207,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-247MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,247,,521,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-TANG-NET-VLESS-WS-229MS,vless,ws,45.8.211.3,ez-76629e.maiatsbfhst.workers.dev,229,,477,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-350MS,vless,ws,172.64.32.75,amooaliii.net,350,,773,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-348MS,vless,ws,108.162.192.75,octopusss.net,348,,743,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-379MS,vless,ws,www.speedtest.org,shegeftihaaa.net,379,,845,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-389MS,vless,ws,104.26.13.222,octopusss5.info,389,,826,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-406MS,vless,ws,108.162.192.75,amoosamiii.net,406,,853,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-420MS,vless,ws,104.16.72.70,vangoghhh.info,420,,905,HTTP 204,yes
