name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-66MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,66,,214,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-66MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,66,,206,HTTP 204,yes
AKUN-003-FMN5-RENTED-NET2-VLESS-WS-75MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,75,,217,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,78,,207,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,96,,208,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,84,,221,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-111MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,111,,215,HTTP 204,yes
AKUN-008-GO-DADDY-COM-LLC-VLESS-WS-82MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,82,,214,HTTP 204,yes
AKUN-009-POLICE-VLESS-WS-94MS,vless,ws,www.leics.police.uk,vp1.cc.cd,94,,212,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,85,,221,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-78MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,78,,216,HTTP 204,yes
AKUN-012-POLICE-VLESS-WS-103MS,vless,ws,www.leics.police.uk,vp1.cc.cd,103,,221,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,116,,216,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,75,,219,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-71MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,71,,222,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-98MS,vless,ws,8.39.125.59,vp9.cc.cd,98,,221,HTTP 204,yes
AKUN-017-WPENG-VLESS-WS-103MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,103,,235,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-68MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,68,,214,HTTP 204,yes
AKUN-019-466688-VLESS-WS-71MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,71,,213,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,143,,211,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-135MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,135,,219,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-108MS,vless,ws,173.245.59.35,ld.235231.xyz,108,,327,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,117,,220,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-81MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,81,,211,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.32.6,soucuovls.pages.dev,111,,205,HTTP 204,yes
