name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-93MS,vless,ws,172.66.3.133,support.zoom.us.yxls.eu.cc,93,,240,HTTP 204,yes
AKUN-002-090227-VLESS-WS-94MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,94,,216,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-94MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,94,,205,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,90,,233,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,cf.tencentapp.cn,learn00.evany.de5.net,94,,206,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-95MS,vless,ws,162.159.8.155,learn00.evany.de5.net,95,,210,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,99,,212,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-99MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,99,,210,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-93MS,vless,ws,162.159.33.118,learn00.evany.de5.net,93,,237,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.26.86,t1s1.rittbo.kdns.fr,93,,208,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.52.97,learn00.evany.de5.net,94,,201,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-106MS,vless,ws,skk.moe,uk.xfj123.top,106,,261,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,116,,211,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-102MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,102,,252,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-96MS,vless,ws,cdn.9889888.xyz,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,96,,214,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-101MS,vless,ws,162.159.8.155,learn00.evany.de5.net,101,,203,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-124MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,124,,236,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-143MS,vless,ws,104.18.39.123,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,143,,301,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-168MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,168,,269,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-129MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,129,,298,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-167MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,167,,218,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,112,,219,HTTP 204,yes
AKUN-023-ZOOM-VLESS-WS-94MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,94,,219,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-160MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,160,,264,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-360MS,vless,ws,173.245.58.75,octopusss.net,360,,756,HTTP 204,yes
