name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,84,,222,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,94,,230,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-91MS,vless,ws,154.17.8.66,t1s1.rittbo.kdns.fr,91,,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,99,,203,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-102MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,102,,228,HTTP 204,yes
AKUN-006-OPENAI-VLESS-WS-93MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,93,,222,HTTP 204,yes
AKUN-007-DIGITALOCEAN-VLESS-WS-92MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,92,,235,HTTP 204,yes
AKUN-008-SPACECORE-VLESS-WS-119MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,119,,222,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,124,,216,HTTP 204,yes
AKUN-010-U1HOST-FRA-VLESS-WS-114MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,114,,211,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,91,,214,HTTP 204,yes
AKUN-012-NET-NL-VLESS-WS-106MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,106,,244,HTTP 204,yes
AKUN-013-NETCUP-VLESS-WS-97MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,97,,210,HTTP 204,yes
AKUN-014-HOSTOFF-NET-VLESS-WS-114MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,114,,212,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,116,,220,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-287MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,287,,586,HTTP 204,yes
