name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-131MS,vless,ws,152.70.239.74,t1s1.rittbo.kdns.fr,131,,283,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-136MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,136,,275,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-144MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,144,,267,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-142MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,142,,271,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-147MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,147,,280,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-140MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,140,,258,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-145MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,145,,264,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,147,,301,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-152MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,152,,279,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-291MS,vless,ws,ez-ebd98c.ezaccess17b7296.workers.dev,ez-ebd98c.ezaccess17b7296.workers.dev,291,,515,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-CLOUDFLARE-VLESS-WS-345MS,vless,ws,188.114.97.6,terazhediii.info,345,,1431,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-354MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,354,,711,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-359MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,359,,705,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-378MS,vless,ws,141.193.213.20,amoosamiii.net,378,,800,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-388MS,vless,ws,172.64.33.162,octopusss5.info,388,,764,HTTP 204,yes
