name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DEV-VLESS-WS-86MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,86,,221,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.33.118,learn00.evany.de5.net,90,,218,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.26.12.41,support.zoom.us.yxls.eu.cc,82,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,74,,215,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.33.118,learn00.evany.de5.net,93,,211,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-104MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,104,,216,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,80,,220,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-74MS,vless,ws,104.21.74.24,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,74,,216,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,86,,220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.2.40,learn00.evany.de5.net,127,,222,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-115MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,115,,224,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-74MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,74,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.32.6,soucuovls.pages.dev,104,,226,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-76MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,76,,220,HTTP 204,yes
AKUN-015-MEDIUM-VLESS-WS-75MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,75,,226,HTTP 204,yes
AKUN-016-RMGYVPN-VLESS-WS-133MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,133,,351,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-148MS,vless,ws,45.80.108.182,ii--6---6--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,148,,230,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-120MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,120,,221,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-155MS,vless,ws,211.75.210.34,sni.ehb.cc.cd,155,,234,HTTP 204,yes
AKUN-020-MYBB-VLESS-WS-76MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,76,,229,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-85MS,vless,ws,173.245.59.35,ld.235231.xyz,85,,324,HTTP 204,yes
AKUN-022-1PASSWORD-VLESS-WS-74MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,74,,226,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-294MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,294,,496,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-367MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,367,,519,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-355MS,vless,ws,104.18.16.56,pinalo11.zenvorix.ir,355,,710,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-373MS,vless,ws,104.21.40.208,pinalo13.zenvorix.ir,373,,823,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-369MS,vless,ws,104.18.16.56,pinalo10.zenvorix.ir,369,,740,HTTP 204,yes
