name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,67,,224,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,66,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,78,,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,79,,198,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,80,,215,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-77MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,77,,226,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,66,,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,68,,212,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,fm3.pages.dev,fm3.pages.dev,87,,219,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,67,,222,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,79,,230,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,107,,221,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,102,,216,HTTP 204,yes
AKUN-014-WEBEX-VLESS-WS-80MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,80,,204,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-100MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,100,,217,HTTP 204,yes
