name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,60,,213,HTTP 204,yes
AKUN-002-090227-VLESS-WS-61MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,61,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,64,,205,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,58,,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,78,,198,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,97,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,95,,209,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,62,,211,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.147.131,tianshu13.pages.dev,96,,224,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,85,,222,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-78MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,78,,216,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-113MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,113,,210,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-70MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,70,,218,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-87MS,vless,ws,www.leics.police.uk,vp1.cc.cd,87,,221,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-115MS,vless,ws,8.39.125.59,vp9.cc.cd,115,,221,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-97MS,vless,ws,www.leics.police.uk,vp1.cc.cd,97,,206,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,73,,209,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,99,,250,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,110,,212,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-125MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,125,,217,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,142,,313,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-79MS,vless,ws,173.245.59.35,ld.235231.xyz,79,,392,HTTP 204,yes
AKUN-023-WPENG-VLESS-WS-155MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,155,,225,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-130MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,130,,197,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-348MS,vless,ws,d.mygoldiran.com,usa_multi.mygoldiran.com,348,,463,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-353MS,vless,ws,108.162.192.75,octopusss.net,353,,777,HTTP 204,yes
