name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,65,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,60,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.158.173,support.zoom.us.yxls.eu.cc,73,,211,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,67,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,82,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,82,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,97,,201,HTTP 204,yes
AKUN-008-IDC-SG-VLESS-WS-119MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,119,,216,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.43.233,edt2.yfqh08811.ccwu.cc,80,,211,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,115,,208,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,137,,223,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-116MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,116,,212,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-140MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,140,,204,HTTP 204,yes
AKUN-014-466688-VLESS-WS-134MS,vless,ws,cfd7.466688.xyz,edge-e47d0df3.pages.dev,134,,245,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-118MS,vless,ws,172.64.147.166,tianshu13.pages.dev,118,,230,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-86MS,vless,ws,104.17.192.0,asmaos.uk,86,,306,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-156MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,156,,236,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-136MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,136,,258,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-242MS,vless,ws,104.16.72.2,shegeftihaaa.net,242,,573,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-258MS,vless,ws,104.21.74.63,amooaliii.net,258,,532,HTTP 204,yes
AKUN-021-SPEEDTEST-VLESS-WS-257MS,vless,ws,www.speedtest.net,octopusss.net,257,,528,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-269MS,vless,ws,104.16.72.139,vangoghhh.info,269,,627,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-274MS,vless,ws,104.21.36.120,octopusss5.info,274,,555,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-249MS,vless,ws,104.17.121.110,terazhediii.info,249,,486,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-306MS,vless,ws,104.17.178.33,tunnel.franklybuilds.com,306,,1737,HTTP 204,yes
