name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,57,,210,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-58MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,58,,212,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.67.105.227,t1s1.rittbo.kdns.fr,56,,211,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,59,,233,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-60MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,60,,218,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-57MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,57,,234,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,62,,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,64,,214,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,56,,214,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,59,,211,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,62,,223,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,78,,431,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-67MS,vless,ws,108.162.192.161,learn00.evany.de5.net,67,,217,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-64MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,64,,224,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-72MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,72,,199,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-83MS,vless,ws,skk.moe,sg.xfj123.top,83,,217,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,106,,341,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-66MS,vless,ws,108.162.195.58,learn00.evany.de5.net,66,,227,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,109,,290,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-159MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,159,,224,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-346MS,vless,ws,104.16.72.50,shegeftihaaa.net,346,,721,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-349MS,vless,ws,173.245.58.75,octopusss.net,349,,810,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-344MS,vless,ws,cf.levikogjgfdd.ir,vangoghhh.info,344,,734,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-413MS,vless,ws,104.17.121.110,terazhediii.info,413,,914,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-417MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,417,,876,HTTP 204,yes
