name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-94MS,vless,ws,162.159.42.182,t1s1.rittbo.kdns.fr,94,,232,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-89MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,89,,223,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,98,,215,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,91,,203,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,90,,237,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,113,,268,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,115,,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-114MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,114,,232,HTTP 204,yes
AKUN-009-ES-FORNEX-20160629-VLESS-WS-99MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,99,,228,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-102MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,102,,231,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-112MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,112,,225,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,109,,214,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-103MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,103,,204,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,133,,235,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.17.72.206,hidden-surf-ff2e.roi2bnd13r212msdn12m23rofo2fkk.workers.dev,130,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-016-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,100,,203,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,98,,229,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-144MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,144,,229,HTTP 204,yes
AKUN-019-SPEEDTEST-VLESS-WS-124MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,124,,220,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-117MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,117,,213,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-121MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,121,,206,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-120MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,120,,210,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-155MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,155,,282,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-122MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,122,,213,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-144MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,144,,246,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-133MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,133,,217,HTTP 204,yes
