name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,67,,229,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-69MS,vless,ws,129.150.48.17,t1s1.rittbo.kdns.fr,69,,236,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-60MS,vless,ws,91.107.148.154,support.zoom.us.yxls.eu.cc,60,,267,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-80MS,vless,ws,172.64.147.131,tianshu13.pages.dev,80,,227,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,65,,241,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-68MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,68,,210,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,73,,242,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,94,,223,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.36.42,bbc.zjxc.de5.net,91,,257,HTTP 204,yes
AKUN-010-466688-VLESS-WS-71MS,vless,ws,cfd3.466688.xyz,edge-4cb23bf6.pages.dev,71,,245,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-77MS,vless,ws,bpb-panel-4e2c.sakwra939.workers.dev,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,77,,251,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cf4.466688.xyz,cfoo-146.pages.dev,74,,231,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-99MS,vless,ws,8.47.69.6,ww1.aniuge.qzz.io,99,,233,HTTP 204,yes
AKUN-014-466688-VLESS-WS-107MS,vless,ws,cfd7.466688.xyz,edge-e47d0df3.pages.dev,107,,281,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,92,,218,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-114MS,vless,ws,162.159.4.13,edt2.yfqh08811.ccwu.cc,114,,249,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,91,,218,HTTP 204,yes
AKUN-018-TENCENT-VLESS-WS-94MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,94,,264,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.44.22,edge-267487d0.pages.dev,108,,289,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,98,,247,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-106MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,106,,264,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-273MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,273,,470,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-365MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,365,,1761,HTTP 204,yes
AKUN-024-FORVEND-VLESS-WS-374MS,vless,ws,startups.forvend.ir,troll_hastam_zs_bco.maya-777.workers.dev,374,,645,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-397MS,vless,ws,104.21.5.4,zeus-panel-xzftot.zeus-aww3i3.workers.dev,397,,683,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-PUBLICDOMAINREGISTRY-NET-VLESS-WS-406MS,vless,ws,162.251.82.132,octopusss5.info,406,,838,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-434MS,vless,ws,104.16.211.140,amooaliii.net,434,,890,HTTP 204,yes
