name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-AMAZON-VLESS-WS-88MS,vless,ws,76.223.77.48,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,88,,5138,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-002-CLOUDFLARE-VLESS-WS-101MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,101,,266,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-100MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,100,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-004-CLOUDFLARE-VLESS-WS-106MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,106,,283,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,105,,342,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,108.162.192.161,learn00.evany.de5.net,93,,271,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-119MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,119,,362,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,115,,310,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-129MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,129,,288,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-114MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,114,,310,HTTP 204,yes
AKUN-011-ADF-VLESS-WS-95MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,95,,424,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,87,,278,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,116,,279,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,117,,280,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-121MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,121,,308,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-99MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,99,,288,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-119MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,119,,288,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,116,,386,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-283MS,vless,ws,91.193.58.201,vangoghhh.info,283,,608,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-331MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,331,,637,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-333MS,vless,ws,skk.moe,sg.xfj123.top,333,,556,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,102,,286,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,103,,276,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-192MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,192,,453,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-115MS,vless,ws,soskeynets.zeus-gmozp0.workers.dev,troll_hastam_nanaf.zeus-gmozp0.workers.dev,115,,619,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-551MS,vless,ws,one-for-all.levikogjgfdd.ir,parsa-panel-alypp.fafaavaf.workers.dev,551,,861,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-581MS,vless,ws,188.114.97.6,t03.tzteam.online,581,,659,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-575MS,vless,ws,188.114.97.6,t04.tzteam.online,575,,721,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-337MS,vless,ws,grabcad.ir,z-e-u-s-panel-3r9lyn.z-e-u-s-h2xjfw.workers.dev,337,,1042,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-350MS,vless,ws,104.16.72.41,shegeftihaaa.net,350,,589,HTTP 204,yes
