name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-WPENG-VLESS-WS-67MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,67,,216,HTTP 204,yes
AKUN-002-COMPREND-NET-VLESS-WS-70MS,vless,ws,192.71.82.2,kingcloud.biack.ir,70,,226,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,188.114.98.193,kingcloud.biack.ir,70,,209,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,73,,205,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,188.114.98.193,kingcloud.biack.ir,72,,241,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,188.114.98.193,kingcloud.biack.ir,75,,207,HTTP 204,yes
AKUN-007-AEZA-NETWORK-VLESS-WS-76MS,vless,ws,77.110.101.130,kingcloud.biack.ir,76,,233,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,188.114.98.193,kingcloud.biack.ir,73,,224,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,88,,203,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,188.114.98.130,kingcloud.biack.ir,93,,201,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,73,,221,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,83,,224,HTTP 204,yes
AKUN-013-IBCS-DE-VLESS-WS-99MS,vless,ws,31.169.126.66,vpn47.cc.cd,99,,215,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-79MS,vless,ws,192.71.82.2,kingcloud.biack.ir,79,,225,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.16.154,t1s1.rittbo.kdns.fr,77,,233,HTTP 204,yes
AKUN-016-466688-VLESS-WS-133MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,133,,222,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-116MS,vless,ws,192.71.82.2,kingcloud.biack.ir,116,,217,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-122MS,vless,ws,192.71.82.2,kingcloud.biack.ir,122,,215,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-164MS,vless,ws,192.71.82.2,kingcloud.biack.ir,164,,228,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-188MS,vless,ws,172.67.105.91,zeus-panel-9bnrhq.zeus-9hjofa.workers.dev,188,,353,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-189MS,vless,ws,172.66.142.92,zeus-panel-9qdclq.zeus-k7kbyc.workers.dev,189,,2091,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,83,,212,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-244MS,vless,ws,159.112.235.52,octopusss.net,244,,512,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-268MS,vless,ws,173.245.58.75,amoosamiii.net,268,,613,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-274MS,vless,ws,104.16.72.70,vangoghhh.info,274,,570,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-270MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,270,,615,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-321MS,vless,ws,172.67.71.247,octopusss5.info,321,,598,HTTP 204,yes
