name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,131,,270,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,132,,294,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-135MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,135,,267,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,139,,267,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-140MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,140,,288,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-143MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,143,,328,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-151MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,151,,285,HTTP 204,yes
AKUN-008-SPEEDTEST-VLESS-WS-162MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,162,,252,HTTP 204,yes
AKUN-009-ES-FORNEX-20160629-VLESS-WS-149MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,149,,264,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-168MS,vless,ws,104.21.37.62,nODE-lInk-81AEFc-EDg.saMYARHashm8.WorkERs.DEv,168,,258,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,145,,272,HTTP 204,yes
AKUN-012-NODEHOST-VLESS-WS-172MS,vless,ws,94.125.102.52,ww1.aniuge.qzz.io,172,,313,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-154MS,vless,ws,172.67.160.192,nuclear.us.kg,154,,277,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-142MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,142,,263,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-149MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,149,,293,HTTP 204,yes
AKUN-016-466688-VLESS-WS-163MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,163,,307,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-184MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,184,,322,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-167MS,vless,ws,fm3.pages.dev,fm3.pages.dev,167,,272,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-178MS,vless,ws,173.245.59.35,ld.235231.xyz,178,,413,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-154MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,154,,253,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-172MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,172,,313,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-286MS,vless,ws,172.67.186.89,zeus-panel-ehqukv.ewrw34634532.workers.dev,286,,604,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-304MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,304,,520,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-322MS,vless,ws,104.21.117.9,netlivpn4024.bgfjhd.workers.dev,322,,437,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-349MS,vless,ws,108.162.192.75,octopusss.net,349,,702,HTTP 204,yes
