name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,98,,261,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,98,,241,HTTP 204,yes
AKUN-003-INTERNETWORKS-45-131-208-VLESS-WS-117MS,vless,ws,45.131.209.42,vpn47.cc.cd,117,,268,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.18.12.149,labeller.neonime83.workers.dev,115,,331,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-109MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,109,,247,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-106MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,106,,273,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-130MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,130,,237,HTTP 204,yes
AKUN-008-WEBEX-VLESS-WS-131MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,131,,266,HTTP 204,yes
AKUN-009-MYBB-VLESS-WS-103MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,103,,267,HTTP 204,yes
AKUN-010-WEBEX-VLESS-WS-107MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,107,,305,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-111MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,111,,309,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,132,,266,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-128MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,128,,315,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-169MS,vless,ws,173.245.59.35,ld.235231.xyz,169,,262,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-158MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,158,,252,HTTP 204,yes
AKUN-016-OVH-VLESS-WS-175MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,175,,254,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-141MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,141,,237,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-194MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,194,,274,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-165MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,165,,274,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.16.72.50,fm3.pages.dev,128,,303,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-269MS,vless,ws,172.67.181.75,zeus-panel-4tzfj3.zeus-d3z3w8.workers.dev,269,,534,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-298MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,298,,605,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-299MS,vless,ws,173.245.58.75,terazhediii.info,299,,604,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-289MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,289,,428,HTTP 204,yes
AKUN-025-LT-LRTC-20060503-VLESS-WS-313MS,vless,ws,89.116.250.135,vangoghhh.info,313,,750,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-317MS,vless,ws,108.162.192.75,octopusss.net,317,,717,HTTP 204,yes
