name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-134MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,134,,269,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,133,,270,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-137MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,137,,255,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-138MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,138,,265,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,136,,326,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-145MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,145,,265,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-146MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,146,,257,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-138MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,138,,255,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-165MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,165,,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-161MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,161,,242,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-143MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,143,,246,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-156MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,156,,245,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-156MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,156,,273,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-150MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,150,,275,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-151MS,vless,ws,15.ez-99e1b4.workers.dev,15.EZ-99e1B4.wORkerS.Dev,151,,248,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-148MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,148,,245,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-347MS,vless,ws,173.245.58.75,octopusss.net,347,,734,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-357MS,vless,ws,188.114.97.6,terazhediii.info,357,,700,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-358MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,358,,684,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-379MS,vless,ws,173.245.58.75,amoosamiii.net,379,,773,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-392MS,vless,ws,104.26.12.222,octopusss5.info,392,,779,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-396MS,vless,ws,108.162.192.75,shegeftihaaa.net,396,,802,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-394MS,vless,ws,188.114.97.6,vangoghhh.info,394,,783,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-587MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,587,,783,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-MIKROHOST-VLESS-WS-592MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,592,,765,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-APNIC-AP-VLESS-WS-634MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,634,,718,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-APNIC-AP-VLESS-WS-640MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,640,,708,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-RS-RAPIDSEEDBOX-20190717-VLESS-WS-652MS,vless,ws,45.130.125.112,speed.thctech.ir,652,,1924,HTTP 204,yes
AKUN-029-APPLESERAJ-VLESS-WS-642MS,vless,ws,erosan.appleseraj.ir,freednz.Mastermarly.IR.,642,,953,HTTP 204,yes
