name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RU-BEGET-VLESS-WS-90MS,vless,ws,159.194.200.159,t1s1.rittbo.kdns.fr,90,,232,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-90MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,90,,216,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-91MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,91,,205,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-101MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,101,,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,95,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,94,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,105,,212,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-116MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,116,,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-126MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,126,,217,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,134,,218,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,99,,206,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-142MS,vless,ws,172.64.32.6,soucuovls.pages.dev,142,,215,HTTP 204,yes
AKUN-013-466688-VLESS-WS-98MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,98,,231,HTTP 204,yes
AKUN-014-WEBEX-VLESS-WS-139MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,139,,246,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-143MS,vless,ws,8.39.125.59,vp9.cc.cd,143,,333,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-115MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,115,,227,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-104MS,vless,ws,172.64.147.131,tianshu13.pages.dev,104,,202,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-111MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,111,,252,HTTP 204,yes
AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-161MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,161,,309,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-149MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,149,,254,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-180MS,vless,ws,8.35.211.140,vp2.cc.cd,180,,328,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-192MS,vless,ws,91.193.59.101,vp8.cc.cd,192,,322,HTTP 204,yes
AKUN-023-US-VLESS-WS-164MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,164,,251,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-172MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,172,,278,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-133MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,133,,223,HTTP 204,yes
