name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cf2.466688.xyz,mia0.pages.dev,71,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf10.466688.xyz,mia7.pages.dev,76,,222,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,77,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cf10.466688.xyz,mia6.pages.dev,71,,228,HTTP 204,yes
AKUN-005-466688-VLESS-WS-76MS,vless,ws,cf9.466688.xyz,mia9.pages.dev,76,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cf10.466688.xyz,mia12.pages.dev,77,,202,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf10.466688.xyz,mia4.pages.dev,75,,221,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cf2.466688.xyz,mia1.pages.dev,82,,232,HTTP 204,yes
AKUN-009-466688-VLESS-WS-71MS,vless,ws,cf9.466688.xyz,mia11.pages.dev,71,,227,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cf10.466688.xyz,mia3.pages.dev,86,,230,HTTP 204,yes
AKUN-011-UK-GB-DCL-01-20191003-VLESS-WS-84MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,84,,225,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-88MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,88,,202,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-89MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,89,,200,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-97MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,97,,203,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-115MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,115,,225,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,116,,203,HTTP 204,yes
AKUN-017-DIGITALOCEAN-VLESS-WS-96MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,96,,227,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,103,,214,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-129MS,vless,ws,57.129.137.57,vpn47.cc.cd,129,,222,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-101MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,101,,212,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.18.153.10,nbhhh.mrcool.kdns.fr,101,,206,HTTP 204,yes
AKUN-022-ZVC-VLESS-WS-89MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,89,,206,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-235MS,vless,ws,108.162.192.75,amooaliii.net,235,,487,HTTP 204,yes
AKUN-024-COMPREND-NET-VLESS-WS-98MS,vless,ws,192.71.82.2,kingcloud.biack.ir,98,,226,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-225MS,vless,ws,172.64.32.75,octopusss.net,225,,493,HTTP 204,yes
