name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DEV-VLESS-WS-131MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,131,,249,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-137MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,137,,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-131MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,131,,249,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-138MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,138,,264,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-141MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,141,,260,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-145MS,vless,ws,188.114.97.6,hhlfy.twiladaphne.ndjp.net,145,,268,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-151MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,151,,264,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-141MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,141,,288,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-139MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,139,,262,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-143MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,143,,282,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-145MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,145,,257,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-150MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,150,,258,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-405MS,vless,ws,185.193.28.212,crm.lotussec.com,405,,633,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-UNKNOWN-VLESS-WS-392MS,vless,ws,162.159.44.45,picassooo.info,392,,884,HTTP 204,yes
AKUN-015-NET-89-116-46-0-24-VLESS-WS-443MS,vless,ws,89.116.46.210,octopusss4.com,443,,1327,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-461MS,vless,ws,172.64.33.162,octopusss5.info,461,,968,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-509MS,vless,ws,162.159.229.19,ShoP.cAfEbAzAr.qZz.iO,509,,582,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-583MS,vless,ws,188.114.97.6,t1.tzteam.online,583,,608,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
