name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,60,,202,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-55MS,vless,ws,162.159.42.163,t1s1.rittbo.kdns.fr,55,,204,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,70,,197,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,74,,201,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,59,,210,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-86MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,86,,200,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-73MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,73,,200,HTTP 204,yes
AKUN-008-008500-VLESS-WS-72MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,72,,208,HTTP 204,yes
AKUN-009-OVH-VLESS-WS-79MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,79,,222,HTTP 204,yes
AKUN-010-SPEEDTEST-VLESS-WS-91MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,91,,211,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,106,,200,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-75MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,75,,202,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,82,,216,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-101MS,vless,ws,173.245.59.35,ld.235231.xyz,101,,211,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-89MS,vless,ws,108.162.195.58,learn00.evany.de5.net,89,,206,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,109,,207,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-113MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,113,,210,HTTP 204,yes
AKUN-018-ZVC-VLESS-WS-67MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,67,,212,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,142,,242,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,87,,221,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.32.132,w-mce.pages.dev,92,,201,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-139MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,139,,204,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,72,,204,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,108,,204,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-213MS,vless,ws,141.11.202.29,octopusss.net,213,,509,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-220MS,vless,ws,173.245.58.75,shegeftihaaa.net,220,,540,HTTP 204,yes
