name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RU-BEGET-VLESS-WS-135MS,vless,ws,159.194.200.159,t1s1.rittbo.kdns.fr,135,,287,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-141MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,141,,290,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-143MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,143,,287,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,142,,301,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-148MS,vless,ws,104.25.67.151,t1s1.rittbo.kdns.fr,148,,330,HTTP 204,yes
AKUN-006-466688-VLESS-WS-137MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,137,,291,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-143MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,143,,279,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-152MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,152,,284,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-156MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,156,,278,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-146MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,146,,288,HTTP 204,yes
AKUN-011-DIXONS-VLESS-WS-151MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,151,,300,HTTP 204,yes
AKUN-012-466688-VLESS-WS-139MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,139,,295,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-161MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,161,,297,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-152MS,vless,ws,172.64.32.6,soucuovls.pages.dev,152,,294,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-148MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,148,,304,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-168MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,168,,286,HTTP 204,yes
AKUN-017-WPENG-VLESS-WS-156MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,156,,310,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-164MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,164,,300,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-165MS,vless,ws,www.leics.police.uk,vp1.cc.cd,165,,320,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-175MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,175,,336,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-184MS,vless,ws,8.39.125.59,vp9.cc.cd,184,,357,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-182MS,vless,ws,8.35.211.140,vp2.cc.cd,182,,314,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-162MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,162,,280,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-388MS,vless,ws,104.16.211.140,amooaliii.net,388,,2362,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-369MS,vless,ws,108.162.192.75,octopusss.net,369,,731,HTTP 204,yes
