name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-OVH-VLESS-WS-89MS,vless,ws,152.228.135.5,s5gydl.936.us.ci,89,,249,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,86,,209,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-87MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,87,,205,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,89,,206,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,87,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,89,,204,HTTP 204,yes
AKUN-007-DIXONS-VLESS-WS-100MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,100,,223,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-104MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,104,,209,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.32.6,soucuovls.pages.dev,100,,209,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,92,,216,HTTP 204,yes
AKUN-011-UK-GB-DCL-01-20191003-VLESS-WS-111MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,111,,252,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-93MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,93,,213,HTTP 204,yes
AKUN-013-WEBEX-VLESS-WS-105MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,105,,212,HTTP 204,yes
AKUN-014-ORG-VLESS-WS-116MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,116,,241,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-93MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,93,,314,HTTP 204,yes
AKUN-016-VOV-VLESS-WS-96MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,96,,254,HTTP 204,yes
AKUN-017-POLICE-VLESS-WS-109MS,vless,ws,www.leics.police.uk,vp1.cc.cd,109,,303,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-109MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,109,,216,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-120MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,120,,241,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-111MS,vless,ws,8.39.125.59,vp9.cc.cd,111,,220,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-127MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,127,,274,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-145MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,145,,266,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-161MS,vless,ws,8.35.211.140,vp2.cc.cd,161,,299,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-152MS,vless,ws,8.39.125.45,vp37.cc.cd,152,,224,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-200MS,vless,ws,91.193.59.101,vp8.cc.cd,200,,288,HTTP 204,yes
