name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-108MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,108,,328,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,109,,411,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,109,,283,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-109MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,109,,281,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-126MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,126,,252,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,121,,281,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,109,,286,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-125MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,125,,387,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-127MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,127,,410,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-144MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,144,,390,HTTP 204,yes
AKUN-011-ORG-VLESS-WS-147MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,147,,456,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-118MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,118,,294,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-142MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,142,,279,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,113,,303,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-158MS,vless,ws,172.64.32.6,soucuovls.pages.dev,158,,303,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-137MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,137,,418,HTTP 204,yes
AKUN-017-PAGES-VLESS-WS-165MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,165,,309,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,144,,280,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-155MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,155,,327,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-180MS,vless,ws,104.16.72.50,fm3.pages.dev,180,,362,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-149MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,149,,341,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-303MS,vless,ws,104.21.5.137,vangoghhh.info,303,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-CLOUDFLARE-VLESS-WS-308MS,vless,ws,104.17.147.31,octopusss.net,308,,643,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-303MS,vless,ws,108.162.192.75,shegeftihaaa.net,303,,670,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-330MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,330,,5140,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-341MS,vless,ws,104.16.72.101,vangoghhh.info,341,,659,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-345MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,345,,407,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-548MS,vless,ws,172.64.34.119,deicl.redstone-vex.sbs,548,,996,HTTP 204,yes
