name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,113,,285,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,121,,277,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-128MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,128,,287,HTTP 204,yes
AKUN-004-SAVVY-7-VLESS-WS-122MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,122,,299,HTTP 204,yes
AKUN-005-466688-VLESS-WS-117MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,117,,322,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,113,,297,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-118MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,118,,319,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-136MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,136,,362,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-124MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,124,,335,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,138,,324,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,115,,300,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,116,,295,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-105MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,105,,382,HTTP 204,yes
AKUN-014-UK-GB-DCL-01-20191003-VLESS-WS-141MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,141,,353,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-144MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,144,,359,HTTP 204,yes
AKUN-016-UK-GB-DCL-01-20191003-VLESS-WS-143MS,vless,ws,91.193.59.101,vp8.cc.cd,143,,331,HTTP 204,yes
AKUN-017-WPENG-VLESS-WS-157MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,157,,346,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-146MS,vless,ws,91.193.59.97,vp9.cc.cd,146,,364,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-161MS,vless,ws,8.35.211.140,vp2.cc.cd,161,,413,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-149MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,149,,285,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-163MS,vless,ws,8.39.125.45,vp37.cc.cd,163,,348,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-155MS,vless,ws,172.64.32.6,soucuovls.pages.dev,155,,333,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-167MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,167,,357,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-168MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,168,,300,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-207MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,207,,414,HTTP 204,yes
