name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,89,,397,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-92MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,92,,219,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-105MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,105,,238,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,105,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,106,,225,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-101MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,101,,230,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,zaintest.vuclip.com.r3xxe.eu.cc,113,,229,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-99MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,99,,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,99,,219,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,122,,213,HTTP 204,yes
AKUN-011-VULTR-VLESS-WS-114MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,114,,215,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-91MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,91,,216,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-119MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,119,,216,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-134MS,vless,ws,108.162.198.124,node-6796348943-048136.amingtav1341.workers.dev,134,,237,HTTP 204,yes
AKUN-015-ADF-VLESS-WS-112MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,112,,207,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,112,,280,HTTP 204,yes
AKUN-017-MYBB-VLESS-WS-137MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,137,,223,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,143,,246,HTTP 204,yes
AKUN-019-DIGITALOCEAN-VLESS-WS-119MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,119,,245,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-106MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,106,,283,HTTP 204,yes
AKUN-021-DIGITALOCEAN-VLESS-WS-112MS,vless,ws,188.226.146.164,v7s1e040.5qqzdipkj05g8copceva.workers.dev,112,,251,HTTP 204,yes
AKUN-022-RS-RAPIDSEEDBOX-20190717-VLESS-WS-121MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,121,,214,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-152MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,152,,218,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,122,,235,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-107MS,vless,ws,nuclear.us.kg,nuclear.us.kg,107,,240,HTTP 204,yes
