name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.131.138,support.zoom.us.yxls.eu.cc,95,,268,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-95MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,95,,223,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-106MS,vless,ws,45.130.125.210,nbhhh.mrcool.kdns.fr,106,,240,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,111,,242,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,107,,256,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-122MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,122,,254,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,95,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,129,,266,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,138,,230,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-92MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,92,,248,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-145MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,145,,238,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,109,,217,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-153MS,vless,ws,www.cnae.top,hhslb.vavava.kdns.fr,153,,294,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,121,,241,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-313MS,vless,ws,172.67.197.179,zeus-panel-sbls78.amirhexorrrrr16441.workers.dev,313,,604,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-383MS,vless,ws,104.17.121.110,terazhediii.info,383,,795,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-380MS,vless,ws,www.speedtest.net,octopusss.net,380,,851,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-408MS,vless,ws,104.21.74.63,amooaliii.net,408,,809,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-414MS,vless,ws,weso.vaslehpineh.qzz.io,weso.vaslehpineh.qzz.io,414,,653,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-415MS,vless,ws,172.64.32.75,shegeftihaaa.net,415,,901,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-416MS,vless,ws,172.64.32.75,amoosamiii.net,416,,909,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-120MS,vless,ws,nahan-qrro6m.nova-88d2a4.workers.dev,nahan-qrro6m.nova-88d2a4.workers.dev,120,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-CLOUDFLARE-VLESS-WS-529MS,vless,ws,www.speedtest.net,iotreeow.ir,529,,818,HTTP 204,yes
AKUN-024-RJWAREHOUSING-VLESS-WS-589MS,vless,ws,c1c1c1c1c1c1.rjwarehousing.ir,cdcdcdcdcdcddccccddddnnn.rjwarehousing.ir,589,,829,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-375MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,375,,419,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-599MS,vless,ws,mci.iratom.com,d2.iratom.com,599,,673,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-707MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,707,,1289,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-758MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,758,,1248,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-373MS,vless,ws,172.67.147.237,zeus-panel-9bnrhq.zeus-9hjofa.workers.dev,373,,562,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-759MS,vless,ws,104.16.72.70,dfs8545fads4ds5.another-appleid.ccwu.cc,759,,1026,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-687MS,vless,ws,gerlight.soltankabos.ir,amtal9.soltankabos.ir,687,,786,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-846MS,vless,ws,104.16.72.50,server-ir-7.ariyuz.org,846,,1293,HTTP 204,yes
AKUN-033-DIGITALOCEAN-VLESS-WS-867MS,vless,ws,165.232.92.96,sajad.freefire-orop1234973.workers.dev,867,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-034-CLOUDFLARE-VLESS-WS-452MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,452,,3456,HTTP 204,yes
