name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-148MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,148,,285,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-148MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,148,,316,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-142MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,142,,286,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-156MS,vless,ws,104.17.131.138,support.zoom.us.yxls.eu.cc,156,,372,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-148MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,148,,283,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-160MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,160,,288,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-150MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,150,,277,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-145MS,vless,ws,89.22.232.39,vpn47.cc.cd,145,,317,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-156MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,156,,290,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-161MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,161,,323,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-138MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,138,,283,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-171MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,171,,350,HTTP 204,yes
AKUN-013-WPENG-VLESS-WS-150MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,150,,333,HTTP 204,yes
AKUN-014-WEYRO-NET-VLESS-WS-188MS,vless,ws,85.155.98.34,vpn47.cc.cd,188,,358,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-189MS,vless,ws,fm3.pages.dev,fm3.pages.dev,189,,341,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,131,,348,HTTP 204,yes
AKUN-017-WPENG-VLESS-WS-221MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,221,,310,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-193MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,193,,262,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-291MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,291,,456,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-358MS,vless,ws,104.18.206.22,amooaliii.net,358,,743,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-367MS,vless,ws,104.16.72.101,shegeftihaaa.net,367,,765,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-374MS,vless,ws,159.112.235.52,octopusss.net,374,,725,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-370MS,vless,ws,104.17.121.110,terazhediii.info,370,,764,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-388MS,vless,ws,45.131.209.42,vangoghhh.info,388,,779,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-382MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,382,,808,HTTP 204,yes
