name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-79MS,vless,ws,162.159.12.210,t1s1.rittbo.kdns.fr,79,,225,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,82,,236,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,86,,231,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,83,,231,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,77,,248,HTTP 204,yes
AKUN-006-466688-VLESS-WS-98MS,vless,ws,cfd5.466688.xyz,edge-4cb23bf6.pages.dev,98,,237,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,107,,265,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-92MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,92,,240,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-121MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,121,,208,HTTP 204,yes
AKUN-010-SAVVY-7-VLESS-WS-96MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,96,,228,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-111MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,111,,228,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-95MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,95,,222,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-107MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,107,,248,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-120MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,120,,249,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-148MS,vless,ws,8.35.211.140,vp2.cc.cd,148,,254,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.32.6,soucuovls.pages.dev,109,,232,HTTP 204,yes
AKUN-017-UK-GB-DCL-01-20191003-VLESS-WS-137MS,vless,ws,91.193.59.101,vp8.cc.cd,137,,243,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-167MS,vless,ws,8.39.125.45,vp37.cc.cd,167,,256,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-132MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,132,,235,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-175MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,175,,234,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-401MS,vless,ws,45.130.125.217,shegeftihaaa.net,401,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-022-UNKNOWN-VLESS-WS-362MS,vless,ws,173.245.58.75,terazhediii.info,362,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-418MS,vless,ws,45.130.125.207,vangoghhh.info,418,,1352,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-97MS,vless,ws,polished-band-c7ab.rasamwiner9090.workers.dev,polished-band-c7ab.rasamwiner9090.workers.dev,97,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-638MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,638,,1084,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-651MS,vless,ws,love.ns.cloudflare.com,gioub.moonleafbox-kilo.info,651,,1057,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-707MS,vless,ws,162.159.38.119,vod.ensf.top,707,,1276,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-754MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,754,,1215,HTTP 204,yes
