name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-128MS,vless,ws,cloudflare.czkcdn.cn,t1s1.rittbo.kdns.fr,128,,278,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-133MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,133,,239,HTTP 204,yes
AKUN-003-156-246-89-0-156-246-89-VLESS-WS-129MS,vless,ws,156.246.89.197,t1s1.rittbo.kdns.fr,129,,266,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-143MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,143,,267,HTTP 204,yes
AKUN-005-MEDIUM-VLESS-WS-134MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,134,,258,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-138MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,138,,246,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,140,,286,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-139MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,139,,272,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-148MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,148,,244,HTTP 204,yes
AKUN-010-EU-VLESS-WS-149MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,149,,264,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-145MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,145,,281,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,142,,250,HTTP 204,yes
AKUN-013-CLOUDWEBMANAGE-EU-FR-VLESS-WS-136MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,136,,265,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-147MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,147,,251,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-141MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,141,,253,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-144MS,vless,ws,nuclear.us.kg,nuclear.us.kg,144,,270,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-141MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,141,,279,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,138,,325,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-372MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,372,,802,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-391MS,vless,ws,104.26.12.222,octopusss5.info,391,,761,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-378MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,378,,3196,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-395MS,vless,ws,172.64.32.75,amoosamiii.net,395,,749,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-525MS,vless,ws,client.jison.ir,fty.jison.ir,525,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-137MS,vless,ws,104.18.33.45,dark-disk-f8ea.cbxxxxxxxx.workers.dev,137,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-530MS,vless,ws,client.jison.ir,fty.jison.ir,530,,762,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-IRATOM-VLESS-WS-515MS,vless,ws,mci.iratom.com,d2.iratom.com,515,,618,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-584MS,vless,ws,188.114.97.6,t08.tzteam.online,584,,821,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-585MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,585,,791,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-617MS,vless,ws,216.24.57.250,admintr.nekagsm.com,617,,854,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-544MS,vless,ws,client.jison.ir,fty.jison.ir,544,,894,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-655MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,655,,713,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-621MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,621,,744,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-UNKNOWN-VLESS-WS-669MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,669,,1026,HTTP 204,yes
AKUN-034-UNKNOWN-VLESS-WS-676MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,676,,730,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-CHATGPT-VLESS-WS-752MS,vless,ws,chatgpt.com,atom1.appleidcity.com,752,,850,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
