name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-139MS,vless,ws,ip.sb,learn00.evany.de5.net,139,,261,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-126MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,126,,256,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,141,,271,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-135MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,135,,295,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-137MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,137,,243,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-139MS,vless,ws,154.17.231.4,vless.041620.xyz,139,,1582,HTTP 204,yes
AKUN-007-LEVIKOGJGFDD-VLESS-WS-149MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,149,,275,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,133,,280,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-152MS,vless,ws,162.159.2.40,learn00.evany.de5.net,152,,271,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-138MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,138,,271,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-129MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,129,,246,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,137,,3460,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.64.32.6,soucuovls.pages.dev,134,,275,HTTP 204,yes
AKUN-014-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-150MS,vless,ws,154.17.231.4,vless.041620.xyz,150,,267,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-148MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,148,,285,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-153MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,153,,275,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,144,,271,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-235MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,235,,491,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-238MS,vless,ws,172.67.169.143,infra-services-c8-2.21491204-f13b-4977-9cc9-5275edd68fd8.kdns.fr,238,,347,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-239MS,vless,ws,104.21.90.146,node-dispatch-c8-2.e20260720.kdns.fr,239,,322,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-356MS,vless,ws,104.17.147.22,octopusss.net,356,,730,HTTP 204,yes
AKUN-022-45-196-29-0-45-196-29-25-VLESS-WS-343MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,343,,547,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-363MS,vless,ws,45.130.125.207,terazhediii.info,363,,1076,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-374MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,374,,572,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-SOSKEYNETS-VLESS-WS-511MS,vless,ws,soskeynets.com,minify.hmdprv.qzz.io,511,,1150,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-574MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,574,,1067,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-623MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,623,,975,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-629MS,vless,ws,188.114.97.6,t03.tzteam.online,629,,709,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-629MS,vless,ws,188.114.97.6,t03.tzteam.online,629,,727,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-620MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,620,,9710,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-031-CLOUDFLARE-VLESS-WS-647MS,vless,ws,188.114.97.6,t07.tzteam.online,647,,692,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-673MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,673,,897,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-AS199785-DE-IPV4-VLESS-WS-681MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,681,,888,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-SRTONGSTON-VLESS-WS-673MS,vless,ws,soskeynets.srtongston.ir,wwwg333.phonemarketshop.com.,673,,747,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-GAMEFICTOINSPEED-VLESS-WS-685MS,vless,ws,gamefictoinspeed.info,lw-5-wfcxvux8.belmivo.ir,685,,1054,HTTP 204,yes
