name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,63,,197,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,61,,203,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,65,,214,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,64,,203,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,78,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,75,,228,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,89,,217,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-64MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,64,,199,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,94,,197,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,one-for-all.levikogjgfdd.ir,bbc.zjxc.de5.net,84,,228,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-97MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,97,,214,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,105,,209,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-103MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,103,,209,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.64.32.6,soucuovls.pages.dev,108,,229,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-84MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,84,,198,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-122MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,122,,202,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-117MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,117,,216,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,78,,221,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,88,,224,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,85,,209,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-127MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,127,,234,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,145,,234,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,98,,272,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,63,,225,HTTP 204,yes
AKUN-025-RS-RAPIDSEEDBOX-20190717-VLESS-WS-199MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,199,,289,HTTP 204,yes
