name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-58MS,vless,ws,172.64.38.215,learn00.evany.de5.net,58,,201,HTTP 204,yes
AKUN-002-ICOOK-VLESS-WS-61MS,vless,ws,icook.hk,learn00.evany.de5.net,61,,202,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-58MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,58,,221,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-60MS,vless,ws,108.162.198.58,learn00.evany.de5.net,60,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,70,,199,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-70MS,vless,ws,154.17.231.4,vless.041620.xyz,70,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,67,,2966,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-UNKNOWN-VLESS-WS-98MS,vless,ws,154.17.231.4,vless.041620.xyz,98,,1760,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,121,,212,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,127,,220,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-172MS,vless,ws,172.64.32.6,soucuovls.pages.dev,172,,201,HTTP 204,yes
AKUN-012-090227-VLESS-WS-158MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,158,,330,HTTP 204,yes
AKUN-013-NET-141-11-202-0-23-VLESS-WS-224MS,vless,ws,141.11.202.29,octopusss.net,224,,482,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-163MS,vless,ws,104.16.72.50,fm3.pages.dev,163,,164,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-257MS,vless,ws,162.159.38.119,terazhediii.info,257,,504,HTTP 204,yes
AKUN-016-CN-CF-VLESS-WS-175MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,175,,470,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-241MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,241,,412,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-406MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,406,,716,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-258MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,258,,270,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-445MS,vless,ws,104.18.42.68,pinalo.zenvorix.ir,445,,891,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-438MS,vless,ws,104.21.18.41,pinalo.zenvorix.ir,438,,781,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-450MS,vless,ws,104.26.12.41,pinalo.zenvorix.ir,450,,733,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-455MS,vless,ws,172.64.146.59,pinalo.zenvorix.ir,455,,778,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-448MS,vless,ws,188.114.97.6,t07.tzteam.online,448,,627,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-391MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,391,,647,HTTP 204,yes
AKUN-026-SRTONGSTON-VLESS-WS-460MS,vless,ws,forallpanel.srtongston.ir,wwwg333.phonemarketshop.com.,460,,564,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-503MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,503,,840,HTTP 204,yes
AKUN-028-SPEEDTEST-VLESS-WS-500MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,500,,600,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-AS199785-DE-IPV4-VLESS-WS-501MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,501,,697,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-548MS,vless,ws,104.16.75.99,germany-2.ariyuz.org,548,,903,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-535MS,vless,ws,162.159.38.119,vod.ensf.top,535,,761,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-564MS,vless,ws,104.26.14.85,sinavm3.soft10.ir,564,,1201,HTTP 204,yes
AKUN-033-OPENAI-VLESS-WS-364MS,vless,ws,openai.com,minify.hmdprv.qzz.io,364,,4246,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-UNKNOWN-VLESS-WS-883MS,vless,ws,94.140.0.1,Australia.havray2025.ir,883,,1277,HTTP 204,yes
