name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-104-253-175-0-1-VLESS-WS-77MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,77,,219,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-82MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,82,,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-91MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,91,,230,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-92MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,92,,207,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-99MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,99,,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,173.245.59.35,ld.235231.xyz,100,,204,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,91,,219,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,102,,199,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-113MS,vless,ws,fm3.pages.dev,fm3.pages.dev,113,,262,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,115,,221,HTTP 204,yes
AKUN-011-MEDIUM-VLESS-WS-99MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,99,,208,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-112MS,vless,ws,85.155.98.34,vpn47.cc.cd,112,,211,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-86MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,86,,207,HTTP 204,yes
AKUN-014-466688-VLESS-WS-104MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,104,,214,HTTP 204,yes
AKUN-015-MYBB-VLESS-WS-90MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,90,,229,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-116MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,116,,214,HTTP 204,yes
AKUN-017-ZOOM-VLESS-WS-113MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,113,,226,HTTP 204,yes
AKUN-018-WPENG-VLESS-WS-92MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,92,,225,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-96MS,vless,ws,85.155.98.34,vpn47.cc.cd,96,,237,HTTP 204,yes
AKUN-020-466688-VLESS-WS-141MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,141,,209,HTTP 204,yes
AKUN-021-1PASSWORD-VLESS-WS-109MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,109,,200,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-92MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,92,,207,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-244MS,vless,ws,104.18.206.22,amooaliii.net,244,,500,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-261MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,261,,550,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-241MS,vless,ws,104.17.121.110,terazhediii.info,241,,508,HTTP 204,yes
