name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,63,,201,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-68MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,68,,218,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,66,,217,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-65MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,65,,208,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,68,,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,82,,212,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,72,,242,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,80,,224,HTTP 204,yes
AKUN-009-GO-DADDY-COM-LLC-VLESS-WS-107MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,107,,209,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,117,,226,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.32.6,soucuovls.pages.dev,101,,207,HTTP 204,yes
AKUN-012-466688-VLESS-WS-105MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,105,,230,HTTP 204,yes
AKUN-013-POLICE-VLESS-WS-116MS,vless,ws,www.leics.police.uk,vp1.cc.cd,116,,276,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-117MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,117,,207,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-129MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,129,,230,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-100MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,100,,226,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-109MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,109,,198,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-100MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,100,,200,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-119MS,vless,ws,104.16.72.50,fm3.pages.dev,119,,175,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-MYGOLDIRAN-VLESS-WS-195MS,vless,ws,d.mygoldiran.com,usa_multi.mygoldiran.com,195,,291,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-123MS,vless,ws,8.39.125.59,vp9.cc.cd,123,,213,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-177MS,vless,ws,173.245.59.35,ld.235231.xyz,177,,225,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-238MS,vless,ws,104.26.14.137,shegeftihaaa.net,238,,550,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-239MS,vless,ws,45.130.125.209,vangoghhh.info,239,,527,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-236MS,vless,ws,172.64.32.75,octopusss.net,236,,521,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-255MS,vless,ws,104.21.74.63,amooaliii.net,255,,3812,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-181MS,vless,ws,104.16.32.132,w-mce.pages.dev,181,,188,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-DEV-VLESS-WS-268MS,vless,ws,zeus-panel-t0457x.zeus-9zwoo5.workers.dev,zeus-panel-t0457x.zeus-9zwoo5.workers.dev,268,,533,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-250MS,vless,ws,162.159.38.119,terazhediii.info,250,,495,HTTP 204,yes
