name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-72MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,72,,232,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-72MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,72,,219,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-75MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,75,,222,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-83MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,83,,234,HTTP 204,yes
AKUN-005-ZOOM-VLESS-WS-77MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,77,,198,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,86,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,79,,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,81,,233,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,125,,221,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-150MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,150,,375,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-119MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,119,,257,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-141MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,141,,379,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-80MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,80,,225,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-116MS,vless,ws,173.245.59.35,ld.235231.xyz,116,,330,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-153MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,153,,255,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,77,,229,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,136,,416,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,76,,236,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-84MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,84,,217,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-74MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,74,,200,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-84MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,84,,231,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-155MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,155,,283,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,76,,225,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-90MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,90,,222,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-364MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,364,,779,HTTP 204,yes
