name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ALIBABA-VLESS-WS-78MS,vless,ws,8.219.155.125,t1s1.rittbo.kdns.fr,78,,215,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,62,,216,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-81MS,vless,ws,192.71.82.2,kingcloud.biack.ir,81,,223,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-69MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,69,,282,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,188.114.98.169,kingcloud.biack.ir,90,,196,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-76MS,vless,ws,192.71.82.2,kingcloud.biack.ir,76,,204,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-85MS,vless,ws,192.71.82.2,kingcloud.biack.ir,85,,239,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,95,,204,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,188.114.98.193,kingcloud.biack.ir,81,,209,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-74MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,74,,225,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-89MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,89,,226,HTTP 204,yes
AKUN-012-IONIS-163-5-207-VLESS-WS-90MS,vless,ws,163.5.207.110,vpn47.cc.cd,90,,210,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-99MS,vless,ws,192.71.82.2,kingcloud.biack.ir,99,,208,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-86MS,vless,ws,188.114.98.193,kingcloud.biack.ir,86,,226,HTTP 204,yes
AKUN-015-466688-VLESS-WS-111MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,111,,229,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-127MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,127,,198,HTTP 204,yes
AKUN-017-WPENG-VLESS-WS-130MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,130,,226,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-99MS,vless,ws,85.155.98.34,vpn47.cc.cd,99,,207,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-66MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,66,,220,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-74MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,74,,229,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-228MS,vless,ws,104.18.206.22,amooaliii.net,228,,499,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-196MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,196,,382,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-219MS,vless,ws,104.17.121.110,terazhediii.info,219,,501,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-241MS,vless,ws,104.16.72.101,vangoghhh.info,241,,539,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-248MS,vless,ws,159.112.235.52,octopusss.net,248,,524,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-78MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,78,,219,HTTP 204,yes
