name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-9889888-VLESS-WS-85MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,85,,231,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,88,,236,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,78,,221,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-104MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,104,,256,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,109,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,115,,219,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-95MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,95,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,www.speedtest.net,v2NgFast-xaS.ShimImM.WOrkERs.dev,84,,211,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-140MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,140,,210,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-92MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,92,,206,HTTP 204,yes
AKUN-011-BROADNNET-KR-VLESS-WS-123MS,vless,ws,211.49.57.178,s5.868001.xyz,123,,292,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-258MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,258,,522,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-254MS,vless,ws,www.speedtest.org,shegeftihaaa.net,254,,600,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-263MS,vless,ws,188.114.97.6,octopusss5.info,263,,608,HTTP 204,yes
AKUN-015-RS-RAPIDSEEDBOX-20190717-VLESS-WS-105MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,105,,225,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-275MS,vless,ws,108.162.192.75,amoosamiii.net,275,,609,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-289MS,vless,ws,45.130.125.158,vangoghhh.info,289,,580,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-283MS,vless,ws,103.160.204.239,site.iotem.workers.dev,283,,530,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-147MS,vless,ws,211.49.57.175,s5.868001.xyz,147,,253,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-400MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,400,,656,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-481MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,481,,621,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-448MS,vless,ws,188.114.97.6,t02.tzteam.online,448,,616,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-428MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,428,,604,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-467MS,vless,ws,63.141.128.205,sync.amordad.xyz,467,,619,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-507MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,507,,587,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-267MS,vless,ws,188.114.97.6,terazhediii.info,267,,565,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-479MS,vless,ws,172.64.229.81,Users.Akdra.ir,479,,753,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-VIDBOXCO-VLESS-WS-517MS,vless,ws,www.cdnwizardxray.com.vidboxco.ir,test2.iranvatanam.com,517,,728,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-555MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,555,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-030-CLOUDFLARE-VLESS-WS-262MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,262,,515,HTTP 204,yes
AKUN-031-RS-RAPIDSEEDBOX-20190717-VLESS-WS-609MS,vless,ws,45.130.125.158,alphacdn.alphashops.shop,609,,1682,HTTP 204,yes
