name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,172.64.52.97,learn00.evany.de5.net,60,,220,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,58,,216,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,64,,233,HTTP 204,yes
AKUN-004-008500-VLESS-WS-65MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,65,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-67MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,67,,224,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-70MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,70,,238,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,76,,230,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-59MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,59,,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,99,,220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,97,,223,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,110,,239,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-105MS,vless,ws,173.245.59.35,ld.235231.xyz,105,,236,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,84,,224,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-113MS,vless,ws,ez-bf02ef.ezaccess1520a98.workers.dev,ez-bf02ef.ezaccess1520a98.workers.dev,113,,344,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-125MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,125,,305,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,114,,272,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.2.189,learn00.evany.de5.net,90,,238,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-116MS,vless,ws,45.80.111.7,2--ldej--MiTiVPN---MiTiVPN-o.KingNetwork.ir,116,,298,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-109MS,vless,ws,188.114.97.6,sw-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,109,,314,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.18.152.229,H-k-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,104,,266,HTTP 204,yes
AKUN-021-CN-CF-VLESS-WS-348MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,348,,540,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-416MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,416,,724,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-427MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,427,,712,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-481MS,vless,ws,104.16.75.46,de-new.ariyuz.org,481,,850,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-402MS,vless,ws,104.18.16.56,pinalo10.zenvorix.ir,402,,752,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-339MS,vless,ws,188.114.97.6,terazhediii.info,339,,531,HTTP 204,yes
