name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-MEDIUM-VLESS-WS-142MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,142,,267,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-134MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,134,,291,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-141MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,141,,290,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-143MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,143,,290,HTTP 204,yes
AKUN-005-UK-GB-DCL-01-20191003-VLESS-WS-142MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,142,,395,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-138MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,138,,287,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-146MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,146,,327,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-147MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,147,,316,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-148MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,148,,301,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-148MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,148,,310,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-161MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,161,,290,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-148MS,vless,ws,188.114.97.6,zaintest.vuclip.com.r3xxe.eu.cc,148,,345,HTTP 204,yes
AKUN-013-ADF-VLESS-WS-152MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,152,,291,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-161MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,161,,289,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-154MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,154,,281,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-186MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,186,,263,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-148MS,vless,ws,cf1.466688.xyz,xekafom278.pages.dev,148,,294,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-176MS,vless,ws,192.71.82.2,kingcloud.biack.ir,176,,276,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-209MS,vless,ws,nuclear.us.kg,nuclear.us.kg,209,,307,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-158MS,vless,ws,173.245.59.35,ld.235231.xyz,158,,348,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-220MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,220,,328,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-309MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,309,,506,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-360MS,vless,ws,104.27.7.125,amooaliii.net,360,,702,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-348MS,vless,ws,108.162.192.75,octopusss.net,348,,684,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-383MS,vless,ws,141.193.213.21,amoosamiii.net,383,,792,HTTP 204,yes
