name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,70,,205,HTTP 204,yes
AKUN-002-DE-XTOM-20210903-VLESS-WS-80MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,80,,251,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,74,,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,173.245.59.35,ld.235231.xyz,92,,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,80,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,96,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,88,,211,HTTP 204,yes
AKUN-008-CLOUDWEBMANAGE-EU-FR-VLESS-WS-73MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,73,,223,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,87,,222,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,82,,221,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-93MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,93,,218,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-86MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,86,,215,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-94MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,94,,218,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,98,,234,HTTP 204,yes
AKUN-015-ADF-VLESS-WS-119MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,119,,226,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-137MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,137,,208,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,115,,212,HTTP 204,yes
AKUN-018-US-VLESS-WS-70MS,vless,ws,nuclear.us.kg,nuclear.us.kg,70,,209,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-172MS,vless,ws,192.71.82.2,kingcloud.biack.ir,172,,219,HTTP 204,yes
AKUN-020-466688-VLESS-WS-89MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,89,,229,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-244MS,vless,ws,108.162.192.75,shegeftihaaa.net,244,,557,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-252MS,vless,ws,172.64.33.162,octopusss5.info,252,,551,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-227MS,vless,ws,108.162.192.75,octopusss.net,227,,503,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-259MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,259,,543,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-227MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,227,,488,HTTP 204,yes
