name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,70,,217,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-72MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,72,,220,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-71MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,71,,216,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-75MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,75,,213,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-77MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,77,,219,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-67MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,67,,200,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,77,,222,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.8.155,learn00.evany.de5.net,85,,221,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,90,,216,HTTP 204,yes
AKUN-010-GOOGLE-VLESS-WS-78MS,vless,ws,34.132.50.119,learn00.evany.de5.net,78,,223,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-89MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,89,,216,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-111MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,111,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-114MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,114,,362,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,75,,223,HTTP 204,yes
AKUN-015-SPEEDTEST-VLESS-WS-81MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,81,,199,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-129MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,129,,329,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,76,,227,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,144,,366,HTTP 204,yes
AKUN-019-3666888-VLESS-WS-92MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,92,,220,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-130MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,130,,242,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-175MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,175,,365,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-133MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,133,,279,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-158MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,158,,325,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-152MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,152,,269,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-115MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,115,,266,HTTP 204,yes
