name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ALIBABA-VLESS-WS-64MS,vless,ws,8.219.155.125,t1s1.rittbo.kdns.fr,64,,224,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-69MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,69,,220,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-61MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,61,,223,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-60MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,60,,220,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-69MS,vless,ws,141.193.213.190,vpn47.cc.cd,69,,215,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,61,,214,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,59,,217,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,fm3.pages.dev,fm3.pages.dev,82,,204,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,71,,221,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,79,,225,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,81,,212,HTTP 204,yes
AKUN-012-466688-VLESS-WS-87MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,87,,265,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-107MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,107,,228,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-105MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,105,,218,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-95MS,vless,ws,85.155.98.34,vpn47.cc.cd,95,,221,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-65MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,65,,212,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-345MS,vless,ws,104.17.147.22,octopusss.net,345,,788,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-377MS,vless,ws,104.16.72.2,shegeftihaaa.net,377,,777,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-369MS,vless,ws,45.12.31.220,vangoghhh.info,369,,827,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-386MS,vless,ws,104.26.12.222,octopusss5.info,386,,801,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-354MS,vless,ws,173.245.58.75,terazhediii.info,354,,757,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-379MS,vless,ws,173.245.58.75,amoosamiii.net,379,,817,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-347MS,vless,ws,8.6.112.0,amooaliii.net,347,,728,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-385MS,vless,ws,104.16.72.101,vangoghhh.info,385,,825,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-442MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,442,,4288,HTTP 204,yes
