name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-112MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,112,,276,HTTP 204,yes
AKUN-002-090227-VLESS-WS-111MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,111,,289,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,126,,278,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,132,,291,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,114,,303,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,124,,248,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,109,,254,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-130MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,130,,252,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-117MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,117,,250,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,132,,248,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-145MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,145,,282,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-133MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,133,,294,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-145MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,145,,277,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-187MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,187,,291,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-104MS,vless,ws,yx.cloudflare.182682.xyz,gddy.hhlfy.de5.net,104,,259,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-299MS,vless,ws,104.27.61.92,amooaliii.net,299,,1106,HTTP 204,yes
AKUN-017-CONFLU-VLESS-WS-296MS,vless,ws,159.112.235.52,octopusss.net,296,,764,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-340MS,vless,ws,104.26.12.222,octopusss5.info,340,,746,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-312MS,vless,ws,108.162.192.75,shegeftihaaa.net,312,,1823,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-319MS,vless,ws,188.114.97.6,terazhediii.info,319,,786,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-322MS,vless,ws,108.162.192.75,amoosamiii.net,322,,746,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-372MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,372,,789,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-356MS,vless,ws,104.16.72.139,vangoghhh.info,356,,720,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-271MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,271,,480,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-592MS,vless,ws,188.114.97.6,t02.tzteam.online,592,,807,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-A1TA-PORSCHE-AT-VLESS-WS-607MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,607,,691,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-504MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,504,,693,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-601MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,601,,664,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-606MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,606,,1051,HTTP 204,yes
