name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-130MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,130,,283,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-141MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,141,,273,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-141MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,141,,257,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-149MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,149,,342,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-153MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,153,,308,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-140MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,140,,306,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-269MS,vless,ws,ez-1707bf.codeine956.workers.dev,ez-1707bf.codeine956.workers.dev,269,,1250,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-CLOUDFLARE-VLESS-WS-362MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,362,,694,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-407MS,vless,ws,45.130.125.158,vangoghhh.info,407,,747,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-399MS,vless,ws,news.microsoft.com,amoosamiii.net,399,,785,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-376MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,376,,771,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-418MS,vless,ws,45.130.125.229,octopusss5.info,418,,765,HTTP 204,yes
AKUN-013-APNIC-AP-VLESS-WS-429MS,vless,ws,103.160.204.239,site.iotem.workers.dev,429,,638,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-ARAD-VLESS-WS-528MS,vless,ws,mci.iratom.com,d2.iratom.com,528,,584,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-377MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,377,,706,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-575MS,vless,ws,104.16.72.70,x.gamingdll.ir,575,,720,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-BROADNNET-KR-VLESS-WS-233MS,vless,ws,211.49.57.175,s5.868001.xyz,233,,318,HTTP 204,yes
AKUN-018-YOTTASRC-NET-217-179-6-VLESS-WS-563MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,563,,798,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-EE-WELCOMEHOST-20190515-VLESS-WS-585MS,vless,ws,45.80.108.236,namystelf.awdadsaw1311321.workers.dev,585,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-CLOUDFLARE-VLESS-WS-618MS,vless,ws,188.114.97.6,t05.tzteam.online,618,,686,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-624MS,vless,ws,188.114.97.6,t03.tzteam.online,624,,692,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-619MS,vless,ws,188.114.97.6,t02.tzteam.online,619,,690,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-625MS,vless,ws,188.114.97.6,t02.tzteam.online,625,,830,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-647MS,vless,ws,188.114.97.6,t04.tzteam.online,647,,716,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-639MS,vless,ws,188.114.97.6,t07.tzteam.online,639,,698,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-371MS,vless,ws,188.114.97.6,terazhediii.info,371,,761,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-650MS,vless,ws,188.114.97.6,t08.tzteam.online,650,,839,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-649MS,vless,ws,188.114.97.6,t05.tzteam.online,649,,689,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-654MS,vless,ws,188.114.97.6,t01.tzteam.online,654,,677,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-623MS,vless,ws,188.114.97.6,t06.tzteam.online,623,,684,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-RS-RAPIDSEEDBOX-20190717-VLESS-WS-685MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,685,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-032-UNKNOWN-VLESS-WS-609MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,609,,796,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-UNKNOWN-VLESS-WS-637MS,vless,ws,104.16.174.36,speed.thctech.ir,637,,945,HTTP 204,yes
AKUN-034-UNKNOWN-VLESS-WS-737MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,737,,1837,HTTP 204,yes
