name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,67,,214,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,89,,194,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.67.158.60,luMOsCOnFiG.lumoScONfiG.woRkers.DEV,96,,163,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-SPEEDTEST-VLESS-WS-119MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,119,,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-291MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,291,,323,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-CLOUDFLARE-VLESS-WS-334MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,334,,779,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-373MS,vless,ws,172.64.32.75,amoosamiii.net,373,,850,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-388MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,388,,805,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-353MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,353,,742,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-434MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,434,,880,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-514MS,vless,ws,client.jison.ir,fty.jison.ir,514,,738,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-UNKNOWN-VLESS-WS-491MS,vless,ws,104.16.72.70,x.gamingdll.ir,491,,744,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-UNKNOWN-VLESS-WS-530MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,530,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-014-IRATOM-VLESS-WS-566MS,vless,ws,mci.iratom.com,d2.iratom.com,566,,653,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-540MS,vless,ws,client.jison.ir,fty.jison.ir,540,,1814,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-UNKNOWN-VLESS-WS-640MS,vless,ws,188.114.97.6,t06.tzteam.online,640,,932,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-643MS,vless,ws,188.114.97.6,t07.tzteam.online,643,,740,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-624MS,vless,ws,another-cf.dnsyes.kawaii520.icu,4gf45fdg45fd542g2in.kawaii520.icu,624,,888,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-640MS,vless,ws,188.114.97.6,t05.tzteam.online,640,,717,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-613MS,vless,ws,188.114.97.6,t05.tzteam.online,613,,816,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-628MS,vless,ws,188.114.97.6,t08.tzteam.online,628,,870,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-YOTTASRC-NET-217-179-6-VLESS-WS-624MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,624,,868,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-625MS,vless,ws,188.114.97.6,t01.tzteam.online,625,,865,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-621MS,vless,ws,188.114.97.6,t06.tzteam.online,621,,767,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-YOTTASRC-NET-45-67-136-VLESS-WS-646MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,646,,898,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-611MS,vless,ws,188.114.97.6,t04.tzteam.online,611,,877,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-619MS,vless,ws,188.114.97.6,t05.tzteam.online,619,,860,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-663MS,vless,ws,188.114.97.6,t03.tzteam.online,663,,915,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-665MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,665,,786,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-RS-RAPIDSEEDBOX-20190717-VLESS-WS-714MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,714,,864,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-RS-RAPIDSEEDBOX-20190717-VLESS-WS-748MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,748,,819,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-SPEEDTEST-VLESS-WS-718MS,vless,ws,www.speedtest.net,nazan.2gharibe2tadust.ir,718,,812,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-RS-RAPIDSEEDBOX-20190717-VLESS-WS-754MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,754,,854,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-IR-DCC-20070319-VLESS-WS-768MS,vless,ws,t2.appleid45.ir,t46.filimovideo.ir,768,,1023,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-CLOUDFLARE-VLESS-WS-851MS,vless,ws,chatgpt.com,atom1.appleidcity.com,851,,879,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
