name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-100MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,100,,212,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-108MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,108,,232,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-101MS,vless,ws,104.19.51.150,node-8622517842-5ff33d.djdhiddhjznjszhsv.workers.dev,101,,221,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-93MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,93,,205,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-99MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,99,,205,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-123MS,vless,ws,cf.877774.xyz,t1s1.rittbo.kdns.fr,123,,201,HTTP 204,yes
AKUN-007-SPEEDTEST-VLESS-WS-136MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,136,,210,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-147MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,147,,255,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-128MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,128,,207,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,110,,229,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-157MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,157,,201,HTTP 204,yes
AKUN-012-LEVIKOGJGFDD-VLESS-WS-137MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,137,,223,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,111,,215,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-174MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,174,,229,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-113MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,113,,284,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-176MS,vless,ws,94.159.101.36,vp58.cc.cd,176,,249,HTTP 204,yes
AKUN-017-ZOOM-VLESS-WS-135MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,135,,219,HTTP 204,yes
AKUN-018-SPEEDTEST-VLESS-WS-162MS,vless,ws,www.speedtest.net,netlivpn0919.vsh72727.workers.dev,162,,722,HTTP 204,yes
AKUN-019-NET-141-11-202-0-23-VLESS-WS-355MS,vless,ws,141.11.202.29,octopusss.net,355,,776,HTTP 204,yes
AKUN-020-LEVIKOGJGFDD-VLESS-WS-369MS,vless,ws,one-for-all.levikogjgfdd.ir,shegeftihaaa.net,369,,751,HTTP 204,yes
AKUN-021-RS-RAPIDSEEDBOX-20190717-VLESS-WS-380MS,vless,ws,45.130.125.207,vangoghhh.info,380,,1230,HTTP 204,yes
AKUN-022-SPEEDTEST-VLESS-WS-446MS,vless,ws,www.speedtest.net,netlivpn0919.vsh72727.workers.dev,446,,400,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-573MS,vless,ws,104.24.237.67,node-8966333989-b9acc5.dsjvhbsdcjy.workers.dev,573,,684,HTTP 204,yes
AKUN-024-AS199785-DE-IPV4-VLESS-WS-282MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,282,,1175,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-715MS,vless,ws,188.114.97.6,t07.tzteam.online,715,,1018,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-680MS,vless,ws,ez-733129.nova-b6ad66.workers.dev,ez-733129.nova-b6ad66.workers.dev,680,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-SUKARIO-VLESS-WS-729MS,vless,ws,soskeynets.sukario.ir,s.try-first.info,729,,1090,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-725MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,725,,1328,HTTP 204,yes
